username,name,content,time,likes,reply,retweet
@maagulf,None,"పద్మ భూషణ్ పుర‌స్కారాన్ని అందుకున్న గూగుల్ సీఈవో సుందర్ పిచాయ్

https://maagulf.com/view/73344/latestnews/google-ceo-sundar-pichai-receives-padma-bhushan-india-s-third-highest-civilian-award-in-san-francisco…

#MaaGulf #PadmaBhushan #SundarPichai",2022-12-03T09:12:58.000Z,None,None,None
@kumarRanjit25,None,"भारत मेरा एक हिस्सा है और मैं जहां भी जाता हूं, इसे अपने साथ ले जाता हूं।""#Google और #Alphabet के सीईओ #SundarPichai ने कहा है #padamBhushan",2022-12-03T09:11:06.000Z,None,None,None
@EconomicTimes,None,"""India is a part of me and I carry it with me wherever I go,"" Google and Alphabet CEO #SundarPichai has said, as he received the prestigious Padma Bhushan award from the Indian envoy to the US.",2022-12-03T09:10:11.000Z,2,2,2
@drarchikadidi,None,"Heartiest congratulations to Google CEO Mr. 
@sundarpichai
  for receiving the glorious #PadmaBhushan. Your life journey is inspirational for all of us.
-Didi
#SundarPichai
#PadmaBhushan
#HariOm",2022-12-03T09:09:25.000Z,None,None,None
@gopunjabitv,None,"Google CEO Sundar Pichai honored with Padma Bhushan Award ਗੂਗਲ ਦੇ CEO ਸੁੰਦਰ ਪਿਚਾਈ ਪਦਮ ਭੂਸ਼ਣ ਪੁਰਸਕਾਰ ਨਾਲ ਸਨਮਾਨਿਤ

#Google #SundarPichai #BharatRatna #PadmaBhushan #googleceo #taranjitsinghsandhu",2022-12-03T09:08:30.000Z,None,None,None
@NewsNowNation,None,"Sundar Pichai was awarded the Padma Bhushan for 2022 in the Trade and Industry category.
#Google #SundarPichai #PadmaBhushan",2022-12-03T09:08:26.000Z,None,None,None
@Oneindia,None,"PM Modi’s Digital India vision an accelerator of progress, says Google CEO Pichai

https://oneindia.com/international/pm-modis-digital-india-vision-an-accelerator-of-progress-google-ceo-pichai-3495095.html…

#NarendraModi #SundarPichai",2022-12-03T04:59:09.000Z,4,4,4
@News18India,None,"गूगल सीईओ सुंदर पिचाई को पद्म भूषण सम्मान सौंपा गया

#SundarPichai",2022-12-03T04:57:36.000Z,3,3,3
@HindiNews18,None,"गूगल सीईओ सुंदर पिचाई को पद्म भूषण सम्मान सौंपा गया

#SundarPichai",2022-12-03T04:57:31.000Z,2,2,2
@Sai_kiran_varma,None,"New York Film Critic's Circle (NYFCC) awards 
Best director - SS Rajamouli 
@RRRMovie
 
#RRRMovie #RRRForOscars #RRRinJapan #RRR #SSR #SundarPichai",2022-12-03T04:57:18.000Z,1,1,1
