username,name,content,time,likes,reply,retweet
@SatarkpoliceT,Satark police times,"खारमध्ये डिलिव्हरी बॉयकडून घरात घुसून महिलेचा विनयभंग
#khar #CrimeNews #shockingnews #deliveryboy #molested #molestedcase #satarkpolicetimes #SundarPichai #BabaReturns #Gitain3minutes",2022-12-03T09:40:45.000Z,None,None,None
@NixsNewsTamil,Nixs News தமிழ்,தமிழகத்தை சேர்ந்த கூகுள் அல்பபெட் நிறுவனத்தில் தலைமை செயல் அதிகாரியாக உள்ள சுந்தர் பிச்சைக்கு பத்மபூஷண் விருது அறிவிக்கப்பட்ட நிலையில் அமெரிக்காவில் அவர் இன்று விருதை பெற்று கொண்டார்.#PadmaBhushan #SundarPichai #Google #பத்மபூஷண் #சுந்தர்பிச்சை #கூகுள்,2022-12-03T09:38:12.000Z,None,None,None
@ZeeNews,Zee News,"भारत के तीसरे सबसे बड़े नागरिक सम्मान पद्म भूषण से नवाजे जाने के अवसर पर सुंदर पिचाई ने भारत के लिए स्पेशल बात कही है 

#SundarPichai",2022-12-03T09:32:58.000Z,5,5,5
@KesariaTextile,Kesaria Textile Co,"Rajasthan wedding market sees a boom as 1.5+ lakh marriages set to take place in December!
.
.
.
#KesariaTextileCompany #MeriApniDukan #SareeManufacturer #SareeSupplier #SareeWholesale #SundarPichai",2022-12-03T09:30:00.000Z,None,None,None
@SatarkpoliceT,Satark police times,"खारमध्ये डिलिव्हरी बॉयकडून घरात घुसून महिलेचा विनयभंग
#khar #CrimeNews #shockingnews #deliveryboy #molested #molestedcase #satarkpolicetimes #SundarPichai #BabaReturns #Gitain3minutes",2022-12-03T09:40:45.000Z,None,None,None
@NixsNewsTamil,Nixs News தமிழ்,தமிழகத்தை சேர்ந்த கூகுள் அல்பபெட் நிறுவனத்தில் தலைமை செயல் அதிகாரியாக உள்ள சுந்தர் பிச்சைக்கு பத்மபூஷண் விருது அறிவிக்கப்பட்ட நிலையில் அமெரிக்காவில் அவர் இன்று விருதை பெற்று கொண்டார்.#PadmaBhushan #SundarPichai #Google #பத்மபூஷண் #சுந்தர்பிச்சை #கூகுள்,2022-12-03T09:38:12.000Z,None,None,None
@ZeeNews,Zee News,"भारत के तीसरे सबसे बड़े नागरिक सम्मान पद्म भूषण से नवाजे जाने के अवसर पर सुंदर पिचाई ने भारत के लिए स्पेशल बात कही है 

#SundarPichai",2022-12-03T09:32:58.000Z,5,5,5
@KesariaTextile,Kesaria Textile Co,"Rajasthan wedding market sees a boom as 1.5+ lakh marriages set to take place in December!
.
.
.
#KesariaTextileCompany #MeriApniDukan #SareeManufacturer #SareeSupplier #SareeWholesale #SundarPichai",2022-12-03T09:30:00.000Z,None,None,None
@NewsNowNation,NewsNowNation,"Sundar Pichai was awarded the Padma Bhushan for 2022 in the Trade and Industry category.
#Google #SundarPichai #PadmaBhushan",2022-12-03T09:08:26.000Z,None,None,None
@kumudamdigi,Kumudam,"பத்ம பூஷன் விருது பெற்ற கூகுள் தலைமை செயல் அதிகாரி சுந்தர் பிச்சை..!

#SundarPichai #PadmaBhushan #award #kumudam",2022-12-03T09:04:10.000Z,None,None,None
@VtvGujarati,VTV Gujarati News and Beyond,"સમ્માનીત / પદ્મ ભૂષણ હાથમાં લેતા જ ભાવુક થયા Google ના સુંદર પિચાઇ, જે કહ્યું તે જાણી ગર્વ થશે

#Google  #SundarPichai #PadmaBhushan #taranjitsinghsandhu",2022-12-03T09:03:52.000Z,5,5,5
@Anamikaver04,SouRav Burman,#SundarPichai,2022-12-03T09:02:06.000Z,None,None,None
@janbhawana,Janbhawna Times,"सुंदर पिचाई को अमेरिका में पद्म भूषण से किया गया सम्मानित, उन्होंने कहा- भारत मेरे अंदर है
@sundarpichai
 @janbhawana
 
#SundarPichai #PadmaBhushan #India #Bignews #CEO #janbhawnatimes",2022-12-03T09:01:38.000Z,1,1,1
